actual,predicted,error,abs_error,rel_error_pct
0.83307,0.70691246,0.12615754205703733,0.12615754205703733,15.143690451209817
1.16764,1.0416006,0.12603941501617433,0.12603941501617433,10.794372837979168
2.562991,2.6884618,-0.1254707805480959,0.1254707805480959,4.89548268188224
0.521121,0.6465427,-0.12542172794723516,0.12542172794723516,24.06767870094805
0.090887,0.21624851,-0.1253615122680664,0.1253615122680664,137.93118062003944
2.911476,2.7862191,0.1252568799743652,0.1252568799743652,4.302178000782524
1.779046,1.6538572,0.1251887688598632,0.1251887688598632,7.03684833628958
2.357263,2.4821687,-0.12490567446899403,0.12490567446899403,5.298758537494343
0.251887,0.37666607,-0.12477906903076169,0.12477906903076169,49.53771690528846
0.114928,0.23948167,-0.12455367264461517,0.12455367264461517,108.37539375629942
14.967204,15.091632,-0.1244278893432611,0.1244278893432611,0.8313368972750673
0.363155,0.48751426,-0.12435925743103027,0.12435925743103027,34.24412644649974
0.238062,0.36229646,-0.124234462059021,0.124234462059021,52.18575917485161
2.592027,2.7160513,-0.12402434010314956,0.12402434010314956,4.784839822207281
0.579193,0.45519355,0.12399945060539241,0.12399945060539241,21.409003662679524
1.0899,1.2137262,-0.12382616291046133,0.12382616291046133,11.361240746774941
0.819229,0.94297117,-0.1237421699485779,0.1237421699485779,15.104710640550223
0.071394,0.19459625,-0.12320224588489533,0.12320224588489533,172.56666626373178
0.021045,0.1441013,-0.1230563067960739,0.1230563067960739,584.729418918244
2.690342,2.567318,0.12302403735351541,0.12302403735351541,4.572802913121923
13.541115,13.664106,-0.12299136901855512,0.12299136901855512,0.908280957791488
0.059858,0.18281054,-0.12295254496765137,0.12295254496765137,205.40703792683405
14.627262,14.504602,0.12265956774902342,0.12265956774902342,0.8385682005845309
0.072354,0.19500178,-0.12264778098678589,0.12264778098678589,169.51071235491497
0.408885,0.5314489,-0.12256390069961548,0.12256390069961548,29.975152101358653
4.606492,4.7288575,-0.12236551724243139,0.12236551724243139,2.656370992064569
0.575899,0.6981605,-0.12226152913665767,0.12226152913665767,21.22968248172474
0.414621,0.5368824,-0.1222614005126953,0.1222614005126953,29.487507985173878
2.585756,2.708003,-0.12224704412841803,0.12224704412841803,4.727709966589668
3.024683,2.902463,0.12222004071044923,0.12222004071044923,4.040755368625686
0.519668,0.641823,-0.12215499375534056,0.12215499375534056,23.50635285063429
0.887622,1.00976,-0.12213802216339109,0.12213802216339109,13.760139130128698
1.703647,1.8257046,-0.12205757458496103,0.12205757458496103,7.164487395440284
9.742925,9.621042,0.12188274841308555,0.12188274841308555,1.2509872385534586
0.831102,0.9524028,-0.12130077051925658,0.12130077051925658,14.595172494430456
1.412495,1.2912239,0.12127111637115484,0.12127111637115484,8.585596151672696
1.83542,1.956641,-0.12122095878601069,0.12122095878601069,6.604535135250032
0.073254,0.19443652,-0.12118252033805847,0.12118252033805847,165.4278540047378
0.048779,0.16966832,-0.12088931684112549,0.12088931684112549,247.83065785131885
0.023229,0.1441013,-0.12087230679607391,0.12087230679607391,520.3508815520385
7.808271,7.687514,0.12075717172241252,0.12075717172241252,1.5465289527075325
8.136617,8.257183,-0.12056607495117255,0.12056607495117255,1.4817715390768766
0.186809,0.30732968,-0.1205206844959259,0.1205206844959259,64.515459336226
0.673426,0.79370666,-0.12028065550231937,0.12028065550231937,17.86100558702194
0.089068,0.20930894,-0.1202409371919632,0.1202409371919632,134.9990311413349
4.508421,4.388255,0.12016588067626977,0.12016588067626977,2.665365117268427
5.238553,5.358697,-0.12014393756103559,0.12014393756103559,2.2934565625038466
5.706401,5.826336,-0.11993490698242226,0.11993490698242226,2.1017609344369683
0.316276,0.43615088,-0.11987487866783142,0.11987487866783142,37.90198390960093
0.069981,0.18977866,-0.1197976557674408,0.1197976557674408,171.18597275868424
2.484438,2.3647223,0.11971574810791008,0.11971574810791008,4.818624900403691
18.941797,18.822168,0.11962864978027454,0.11962864978027454,0.6315591376026414
2.857334,2.9767919,-0.11945785867309588,0.11945785867309588,4.180745361547342
0.12099,0.24042355,-0.1194335452413559,0.1194335452413559,98.7135673548577
0.636027,0.7553089,-0.11928192610549926,0.11928192610549926,18.75422365508776
2.512944,2.632192,-0.11924789643859857,0.11924789643859857,4.745346352081591
0.238537,0.35714352,-0.11860652130889893,0.11860652130889893,49.72248383235156
0.415078,0.53367597,-0.11859796864700317,0.11859796864700317,28.572453519201385
6.533721,6.652308,-0.11858698721313488,0.11858698721313488,1.8149992509830137
18.059938,17.941362,0.11857561901855362,0.11857561901855362,0.6565671433528569
9.921238,9.802663,0.11857515057373114,0.11857515057373114,1.1951648632210614
2.294175,2.1756454,0.11852964859008797,0.11852964859008797,5.166547825903491
1.146431,1.2649442,-0.11851319574737551,0.11851319574737551,10.337577729234287
0.048685,0.16696987,-0.11828486556053161,0.11828486556053161,242.95956725392224
0.200854,0.31904998,-0.11819598421669006,0.11819598421669006,58.846716599043745
0.530823,0.6489922,-0.11816918082427974,0.11816918082427974,22.261503514734333
1.307377,1.1893007,0.11807634368133546,0.11807634368133546,9.031545122203
0.356771,0.47482878,-0.11805777969741821,0.11805777969741821,33.09063227233368
0.046553,0.16458324,-0.1180302359790802,0.1180302359790802,253.53948343939322
0.696288,0.81396276,-0.11767475758743284,0.11767475758743284,16.900299526996378
0.069716,0.18710561,-0.11738961096668243,0.11738961096668243,168.38259624519455
0.25659,0.37391496,-0.1173249570465088,0.1173249570465088,45.72468022946495
0.744499,0.86157197,-0.1170729676017761,0.1170729676017761,15.725067137236051
0.30358,0.42060974,-0.11702974240303038,0.11702974240303038,38.54988548800332
0.851548,0.9685484,-0.11700041709136966,0.11700041709136966,13.739732472817732
9.850533,9.733726,0.11680745220947308,0.11680745220947308,1.1857982934353632
5.687273,5.804013,-0.11673977542114233,0.11673977542114233,2.052649405419604
0.063536,0.18024088,-0.11670488442325593,0.11670488442325593,183.68308398321088
0.957361,0.8408302,0.1165307931289673,0.1165307931289673,12.17208483704634
1.339343,1.4557614,-0.11641843264770513,0.11641843264770513,8.692204509152093
0.387779,0.50405705,-0.11627804975128175,0.11627804975128175,29.985648970495077
0.3551,0.47131434,-0.11621434082984922,0.11621434082984922,32.727215093529146
0.175335,0.29141024,-0.11607523755073548,0.11607523755073548,66.20197763397697
1.133626,1.0176455,0.11598052175140383,0.11598052175140383,10.230933459639502
1.187395,1.3033348,-0.1159398321914673,0.1159398321914673,9.764217651388384
1.228161,1.34406,-0.11589894415283197,0.11589894415283197,9.436787533832712
0.071193,0.18709181,-0.11589881249141692,0.11589881249141692,162.79523594822763
1.463464,1.5793607,-0.1158967234954833,0.1158967234954833,7.919342292503536
6.299161,6.183284,0.11587719415283182,0.11587719415283182,1.8395655254881127
1.697995,1.8138652,-0.11587018478393563,0.11587018478393563,6.823941459021475
3.333454,3.217626,0.1158279051818849,0.1158279051818849,3.474711370800683
0.53023,0.41442114,0.11580885885238645,0.11580885885238645,21.84124980301854
0.256386,0.37205386,-0.11566786161804199,0.11566786161804199,45.11473386726547
2.714001,2.8295743,-0.11557334654235829,0.11557334654235829,4.258412083786995
0.230388,0.34595668,-0.1155686831588745,0.1155686831588745,50.162631347427755
3.727629,3.842955,-0.11532611245727553,0.11532611245727553,3.093819488317687
4.826023,4.710712,0.11531104397583025,0.11531104397583025,2.3893596025845896
3.558178,3.673397,-0.11521906420898453,0.11521906420898453,3.2381478443671563
14.100807,13.985832,0.1149747856445309,0.1149747856445309,0.8153773443159354
18.985333,18.870382,0.11495069104003974,0.11495069104003974,0.6054710288170045
0.533239,0.64808965,-0.1148506472930908,0.1148506472930908,21.538305951281224
4.543165,4.657944,-0.11477920242309558,0.11477920242309558,2.526415008492299
0.071363,0.18598524,-0.11462223736000061,0.11462223736000061,160.61857993551567
1.167786,1.053256,0.11452996514892577,0.11452996514892577,9.807444612207915
0.071492,0.18598524,-0.11449323736000061,0.11449323736000061,160.1483203713035
0.283702,0.39819187,-0.1144898692588806,0.1144898692588806,40.355679275621924
1.22368,1.3381468,-0.11446680576324453,0.11446680576324453,9.354308786111583
1.821414,1.9358517,-0.11443769315338126,0.11443769315338126,6.282904004641359
0.66597,0.7803374,-0.11436739328384404,0.11436739328384404,17.1730548323004
2.261341,2.3755207,-0.11417970617675799,0.11417970617675799,5.049203378513404
0.157058,0.27123046,-0.11417245921325683,0.11417245921325683,72.6944562776569
0.068142,0.18209697,-0.11395497306156159,0.11395497306156159,167.231623513149
0.550758,0.43686408,0.11389392195510861,0.11389392195510861,20.679485715038027
0.457108,0.57095563,-0.11384763411712645,0.11384763411712645,24.906069045437924
2.427065,2.540881,-0.11381591850280781,0.11381591850280781,4.689446656686919
0.895153,0.7813702,0.11378277743148801,0.11378277743148801,12.710986548531594
14.335453,14.221753,0.11369987957763605,0.11369987957763605,0.7931376816403564
3.672598,3.5590284,0.11356961293029766,0.11356961293029766,3.0923507807607944
1.211503,1.3250277,-0.1135247042388916,0.1135247042388916,9.37056732253416
5.304935,5.4181027,-0.11316774124145468,0.11316774124145468,2.1332540594620184
0.202718,0.3158426,-0.11312459867668151,0.11312459867668151,55.803923983502976
0.441837,0.5549307,-0.11309368695068361,0.11309368695068361,25.596246336338375
0.90456,1.0176455,-0.11308547824859616,0.11308547824859616,12.501711134263557
2.322467,2.4353683,-0.11290129948425287,0.11290129948425287,4.861266036477229
6.935323,6.822619,0.11270403866577183,0.11270403866577183,1.6250726702151688
1.209689,1.3223472,-0.11265816415405272,0.11265816415405272,9.31298574631494
0.074603,0.18703356,-0.11243056385231018,0.11243056385231018,150.70515086739812
0.104985,0.21718493,-0.11219993103981019,0.11219993103981019,106.87234455678225
0.238699,0.35084328,-0.11214428055381775,0.11214428055381775,46.9814622209713
2.150222,2.262289,-0.11206704724121108,0.11206704724121108,5.211882644489695
0.166309,0.2783264,-0.11201739217376708,0.11201739217376708,67.35497904888616
1.158438,1.2703307,-0.11189266749572746,0.11189266749572746,9.658925854130176
8.456003,8.567818,-0.11181468798828043,0.11181468798828043,1.3223113566416438
0.151786,0.26358736,-0.11180135561370849,0.11180135561370849,73.657225001022
0.064267,0.17605631,-0.11178931053447723,0.11178931053447723,173.94512014024633
0.745649,0.85731614,-0.11166713636016845,0.11166713636016845,14.97583130201913
0.846353,0.9579652,-0.11161219517898557,0.11161219517898557,13.187428314875488
1.769183,1.8807076,-0.1115246215744019,0.1115246215744019,6.303735767758235
0.053229,0.16458324,-0.1113542359790802,0.1113542359790802,209.19843650995088
13.529719,13.640994,-0.11127507196044917,0.11127507196044917,0.822449246430223
0.210443,0.321597,-0.11115400989723206,0.11115400989723206,52.81905781822774
0.303785,0.41487935,-0.11109435185432431,0.11109435185432431,36.570058369489686
0.971222,0.8601746,0.11104740369033816,0.11104740369033816,11.433781738768724
2.862923,2.751899,0.11102399601745594,0.11102399601745594,3.8779944837349083
0.066582,0.17759551,-0.11101351107883453,0.11101351107883453,166.73201602851
0.226594,0.3375597,-0.11096570001220704,0.11096570001220704,48.97115544243709
19.671406,19.782066,-0.11066034521484269,0.11066034521484269,0.562544157821155
0.656737,0.5461815,0.11055550004196169,0.11055550004196169,16.83405990908501
0.984278,1.0948263,-0.11054834067535402,0.11054834067535402,11.231414363027783
0.577599,0.68806374,-0.11046474073028567,0.11046474073028567,19.124815089908545
1.709242,1.8196971,-0.11045514164733894,0.11045514164733894,6.46222955209834
0.06557,0.17592944,-0.11035944204807281,0.11035944204807281,168.30782656666918
0.27199,0.38226026,-0.110270262966156,0.110270262966156,40.54202835604763
8.42278,8.312541,0.11023899200439402,0.11023899200439402,1.3088195584247149
13.185678,13.295883,-0.11020517871093816,0.11020517871093816,0.8357945545925083
0.181769,0.29178217,-0.11001317053413392,0.11001317053413392,60.52361539845096
0.665125,0.7750628,-0.10993779945373539,0.10993779945373539,16.52889298059861
2.51643,2.6263177,-0.10988773948669417,0.10988773948669417,4.3668108980709714
0.542514,0.65237206,-0.10985806220626826,0.10985806220626826,20.24981146772589
3.749885,3.6400695,0.10981551528930655,0.10981551528930655,2.9285035484122326
0.529868,0.6395242,-0.10965622142028808,0.10965622142028808,20.695007322501656
0.427441,0.5368824,-0.1094414005126953,0.1094414005126953,25.603861231629963
0.347926,0.45704168,-0.10911568081283568,0.10911568081283568,31.361749562112035
4.520521,4.629629,-0.10910813513183637,0.10910813513183637,2.41361858797742
1.602371,1.4932697,0.109101318069458,0.109101318069458,6.808742673366483
1.002985,1.1120092,-0.1090241676712036,0.1090241676712036,10.869969905864357
0.12797,0.23695938,-0.10898938289165497,0.10898938289165497,85.16791654800893
0.766495,0.8753871,-0.10889207256317135,0.10889207256317135,14.206494830229142
13.201871,13.310662,-0.10879126959228458,0.10879126959228458,0.8240594805952923
0.050665,0.15930548,-0.10864048310279846,0.10864048310279846,214.42905928820565
0.205145,0.31374466,-0.10859966419219971,0.10859966419219971,52.938001968978874
0.435344,0.54365504,-0.10831103787994384,0.10831103787994384,24.87941440678278
1.310214,1.4184836,-0.10826961492156983,0.10826961492156983,8.263506183975009
0.3669,0.47516647,-0.10826646981239318,0.10826646981239318,29.508440932920344
1.89928,1.7913378,0.10794215229034432,0.10794215229034432,5.683319588721041
0.613829,0.7216843,-0.10785527705764775,0.10785527705764775,17.570899556729454
3.805903,3.9135811,-0.10767813288879413,0.10767813288879413,2.829240074851222
2.283189,2.1755295,0.10765952001953139,0.10765952001953139,4.71531353798639
7.436734,7.3291445,0.10758952215576212,0.10758952215576212,1.4467308115943824
0.353182,0.46075687,-0.10757486812400818,0.10757486812400818,30.45876293059936
0.355361,0.46285072,-0.1074897196903229,0.1074897196903229,30.24803500104819
0.165555,0.27304468,-0.10748967558860778,0.10748967558860778,64.92686752057075
0.441121,0.5485168,-0.10739580994033815,0.10739580994033815,24.346111365360535
0.619007,0.7263626,-0.10735558602142337,0.10735558602142337,17.343194181015754
4.753923,4.6466465,0.10727650036621128,0.10727650036621128,2.2565889343170826
1.981032,1.8738496,0.10718236964416494,0.10718236964416494,5.410431009633086
0.635906,0.7427475,-0.10684148563766482,0.10684148563766482,16.801458961051377
0.553431,0.66022813,-0.10679713320159911,0.10679713320159911,19.297280633412626
0.132295,0.2389591,-0.10666410382270813,0.10666410382270813,80.625952410962
0.456251,0.56281006,-0.10655906336212156,0.10655906336212156,23.355359952913243
0.958686,1.0651561,-0.10647010218048092,0.10647010218048092,11.105836756703976
0.276068,0.3823149,-0.10624689062309267,0.10624689062309267,38.485768210950525
0.164321,0.270438,-0.10611698565864564,0.10611698565864564,64.57907729022253
2.291609,2.3972194,-0.10561041947937033,0.10561041947937033,4.608570636385255
1.170462,1.275852,-0.10538996495056163,0.10538996495056163,9.004133832756425
0.680711,0.7860918,-0.10538080450439458,0.10538080450439458,15.480990389300834
2.529805,2.635178,-0.10537308914184562,0.10537308914184562,4.165265272923421
1.003408,0.8980967,0.10531131935882576,0.10531131935882576,10.495363735223398
3.240357,3.3455398,-0.1051828082733155,0.1051828082733155,3.246025307398829
0.549405,0.6545625,-0.10515747329711911,0.10515747329711911,19.140246863057097
0.592329,0.6973741,-0.10504510545349122,0.10504510545349122,17.734249958343582
0.705962,0.8109678,-0.10500580300140383,0.10500580300140383,14.874143790534008
0.210085,0.31496415,-0.10487914542198182,0.10487914542198182,49.92224355478
0.07275,0.17759551,-0.10484551107883454,0.10484551107883454,144.11754080373473
0.335727,0.44033334,-0.10460633659172058,0.10460633659172058,31.15815426241036
0.740889,0.845422,-0.10453302949523924,0.10453302949523924,14.109135036574994
10.773745,10.669219,0.10452598297119131,0.10452598297119131,0.9701917297116381
1.737562,1.841654,-0.10409194306182856,0.10409194306182856,5.990689428972196
