actual,predicted,error,abs_error,rel_error_pct
0.035232,0.14528191031535087,-0.11004991031535087,0.11004991031535087,312.3578281193036
3.067941,3.1778965835785726,-0.10995558357857282,0.10995558357857282,3.58401884439723
0.231452,0.12164480049281323,0.10980719950718676,0.10980719950718676,47.442752475564696
14.750467,14.640760976667563,0.1097060233324374,0.1097060233324374,0.7437461019484579
0.175807,0.2854746154800196,-0.10966761548001963,0.10966761548001963,62.37954997107059
9.834707,9.944331164431361,-0.10962416443136114,0.10962416443136114,1.1146662979410213
0.15074,0.2603177927293103,-0.10957779272931031,0.10957779272931031,72.69324177830507
0.065613,0.17509179269242736,-0.10947879269242736,0.10947879269242736,166.85533739590025
0.07545,0.18469617748981548,-0.10924617748981548,0.10924617748981548,144.79281291586835
0.373104,0.26394006534215464,0.10916393465784535,0.10916393465784535,29.258312596109135
0.088687,0.19784450365546746,-0.10915750365546746,0.10915750365546746,123.08174087790287
0.205869,0.31483861820641224,-0.10896961820641224,0.10896961820641224,52.93153323398895
0.820634,0.9295246873133927,-0.10889068731339269,0.10889068731339269,13.269092835554414
0.125896,0.23475030344595638,-0.10885430344595637,0.10885430344595637,86.4636710931981
0.824991,0.933790949286788,-0.10879994928678793,0.10879994928678793,13.188016508495235
4.015077,3.906332170593572,0.10874482940642771,0.10874482940642771,2.708412052962354
4.562233,4.453507025462995,0.10872597453700461,0.10872597453700461,2.383174522972006
0.945917,1.0546260609272515,-0.10870906092725152,0.10870906092725152,11.492452394423513
1.481043,1.5896874317124237,-0.10864443171242355,0.10864443171242355,7.335670315114948
0.061717,0.17035302623769866,-0.10863602623769866,0.10863602623769866,176.02285603913964
0.028522,0.13708067160540338,-0.10855867160540339,0.10855867160540339,380.6138111801051
12.427693,12.536217619612042,-0.10852461961204263,0.10852461961204263,0.873248314157498
0.847274,0.7388954659970253,0.1083785340029747,0.1083785340029747,12.791438659770424
2.68288,2.79111007539883,-0.10823007539883012,0.10823007539883012,4.034100496287423
1.484677,1.5928519824044436,-0.10817498240444356,0.10817498240444356,7.286095386212453
0.461919,0.3537515361306127,0.1081674638693873,0.1081674638693873,23.416976536139522
3.757106,3.649052507869225,0.10805349213077475,0.10805349213077475,2.8759766726810154
0.139208,0.24725349488441495,-0.10804549488441495,0.10804549488441495,77.61442934802635
0.844699,0.7366580116897445,0.10804098831025544,0.10804098831025544,12.790471907444543
12.930688,13.038692354791461,-0.10800435479146131,0.10800435479146131,0.835256057455149
0.333109,0.22518478453712376,0.10792421546287623,0.10792421546287623,32.399069202716575
0.658243,0.7660393335480791,-0.10779633354807905,0.10779633354807905,16.376373699637163
1.313934,1.4216487422344386,-0.10771474223443867,0.10771474223443867,8.197880732688308
0.447753,0.555444642247906,-0.107691642247906,0.107691642247906,24.051573573790556
1.272109,1.1644194777658043,0.10768952223419559,0.10768952223419559,8.465431989375922
0.316063,0.4237224516284286,-0.1076594516284286,0.1076594516284286,34.06265573457379
1.912791,2.020127853270928,-0.10733685327092823,0.10733685327092823,5.611530651561865
0.489757,0.5970926549061382,-0.10733565490613817,0.10733565490613817,21.916104289315328
0.309137,0.4163837272381343,-0.10724672723813433,0.10724672723813433,34.69229733207026
4.079213,4.186372320502205,-0.10715932050220456,0.10715932050220456,2.6269606539197046
8.502785,8.395753773949485,0.1070312260505144,0.1070312260505144,1.2587784596371145
1.330844,1.223821241867494,0.10702275813250584,0.10702275813250584,8.041720751978755
0.031357,0.13832001143457262,-0.10696301143457262,0.10696301143457262,341.1136623192874
17.996434,18.103396161222182,-0.1069621612221816,0.1069621612221816,0.594351976739321
6.582145,6.475245215767538,0.10689978423246149,0.10689978423246149,1.6240873488936725
22.087638,22.194386846906223,-0.10674884690622477,0.10674884690622477,0.48329679663231306
0.200221,0.30693006639849685,-0.10670906639849684,0.10670906639849684,53.29564148875552
1.158438,1.051807175423349,0.10663082457665118,0.10663082457665118,9.204707076895481
1.491582,1.384968135952164,0.10661386404783602,0.10661386404783602,7.147703850052381
1.290948,1.3974540572620882,-0.10650605726208817,0.10650605726208817,8.250220555269303
4.788654,4.89500378487087,-0.10634978487086943,0.10634978487086943,2.220870099795236
0.09989,0.2061451578501199,-0.10625515785011988,0.10625515785011988,106.37216712758806
1.065269,1.171499187547461,-0.10623018754746094,0.10623018754746094,9.972146710125687
0.265878,0.3719184734149259,-0.1060404734149259,0.1060404734149259,39.88313187817072
1.151698,1.257717509496036,-0.10601950949603589,0.10601950949603589,9.205495666991727
3.497272,3.6032293144131913,-0.10595731441319112,0.10595731441319112,3.0297132853881936
7.834468,7.940084894212275,-0.10561689421227438,0.10561689421227438,1.348105502644548
28.694701,28.58911548342654,0.10558551657345916,0.10558551657345916,0.36796172426780543
0.131602,0.23716115169405327,-0.10555915169405328,0.10555915169405328,80.21090227644136
1.880037,1.9855419310732607,-0.10550493107326075,0.10550493107326075,5.611853972429739
3.069619,3.1746787576561815,-0.10505975765618158,0.10505975765618158,3.4225666981068015
0.08538,0.19038908783839759,-0.10500908783839759,0.10500908783839759,122.990264365668
3.222305,3.1173329503009963,0.10497204969900364,0.10497204969900364,3.257669578011578
0.527048,0.6319944936207023,-0.1049464936207023,0.1049464936207023,19.912132026075458
0.973222,1.0780974364580267,-0.10487543645802666,0.10487543645802666,10.776106217003987
0.707418,0.6026014794516499,0.10481652054835011,0.10481652054835011,14.816773185518795
0.793538,0.8981932038154099,-0.10465520381540994,0.10465520381540994,13.188430018754174
1.256115,1.3606602073339715,-0.10454520733397143,0.10454520733397143,8.322900954582066
0.046883,0.1513804487264956,-0.10449744872649558,0.10449744872649558,222.88985027324557
1.646147,1.7506387435445632,-0.10449174354456314,0.10449174354456314,6.347655679487644
3.831354,3.9358334138298687,-0.10447941382986858,0.10447941382986858,2.726957984752691
3.537613,3.4331715335256856,0.10444146647431429,0.10444146647431429,2.9523146390337773
0.263827,0.36805055041514834,-0.10422355041514836,0.10422355041514836,39.50450498836126
5.643978,5.7481953712501035,-0.10421737125010377,0.10421737125010377,1.8465233430792476
28.747842,28.851976918182757,-0.10413491818275844,0.10413491818275844,0.36223560078838685
0.337717,0.44184644181725474,-0.10412944181725475,0.10412944181725475,30.83334323899046
3.015631,3.1196785413529646,-0.10404754135296468,0.10404754135296468,3.450274299127261
0.680493,0.7844764291566406,-0.1039834291566406,0.1039834291566406,15.280602319400789
2.679614,2.575687409646555,0.10392659035344476,0.10392659035344476,3.878416456607793
0.384666,0.28078006904809527,0.10388593095190474,0.10388593095190474,27.006787947179618
1.190958,1.294812820318235,-0.10385482031823501,0.10385482031823501,8.72027563604382
2.389958,2.2863180587896537,0.10363994121034636,0.10363994121034636,4.336475419484772
0.158018,0.26163995078422175,-0.10362195078422176,0.10362195078422176,65.57604242468942
1.279783,1.3833448629036909,-0.10356186290369096,0.10356186290369096,8.09214240973656
0.080109,0.18366102270769602,-0.10355202270769602,0.10355202270769602,129.26390615090955
0.046345,0.14983622500808025,-0.10349122500808025,0.10349122500808025,223.30612748899367
1.633905,1.7373312774556808,-0.10342627745568089,0.10342627745568089,6.330005566379373
2.097504,2.200859689871219,-0.10335568987121935,0.10335568987121935,4.927556270037711
1.054854,1.1581055024197688,-0.10325150241976888,0.10325150241976888,9.788226845609028
3.899289,4.002531430595974,-0.10324243059597427,0.10324243059597427,2.6477245106306957
0.144205,0.24731763163945075,-0.10311263163945075,0.10311263163945075,71.50419997083773
1.54436,1.6472554189719233,-0.10289541897192334,0.10289541897192334,6.662657603490163
2.522163,2.625037411789286,-0.10287441178928614,0.10287441178928614,4.078816943441297
1.921987,2.0248448799719725,-0.1028578799719726,0.1028578799719726,5.351642855368999
0.300911,0.4037159269926889,-0.1028049269926889,0.1028049269926889,34.16456259775293
0.658626,0.7613135522395673,-0.10268755223956727,0.10268755223956727,15.591178031838416
2.965301,2.8626805418247923,0.10262045817520793,0.10262045817520793,3.46070966056219
7.807567,7.704998346948088,0.10256865305191187,0.10256865305191187,1.313708265975792
3.816928,3.714361055161522,0.10256694483847806,0.10256694483847806,2.6871595386601714
2.211619,2.1090858944019004,0.10253310559809936,0.10253310559809936,4.636110722211343
0.213779,0.11131691721516646,0.10246208278483354,0.10246208278483354,47.928974659299826
2.01658,2.1190320618426597,-0.10245206184265987,0.10245206184265987,5.080485864065864
0.236632,0.33906369616933674,-0.10243169616933673,0.10243169616933673,43.28733904376812
16.302798,16.200689349947957,0.10210865005204184,0.10210865005204184,0.6263259230189537
0.605531,0.7075772951286119,-0.10204629512861185,0.10204629512861185,16.852365132711533
0.166485,0.2684688632284562,-0.1019838632284562,0.1019838632284562,61.257088126377226
2.490374,2.592272728212052,-0.10189872821205181,0.10189872821205181,4.091703824725125
21.972201,22.07407926821054,-0.10187826821054102,0.10187826821054102,0.46366892515719005
5.694248,5.7960084256662565,-0.10176042566625654,0.10176042566625654,1.787074002826527
0.887746,0.9894787489322141,-0.10173274893221407,0.10173274893221407,11.45966852238753
7.461823,7.360158508919428,0.10166449108057218,0.10166449108057218,1.362461841820822
0.268052,0.16645817511263772,0.1015938248873623,0.1015938248873623,37.90078971597357
7.16832,7.066793042630991,0.10152695736900874,0.10152695736900874,1.4163284753971979
0.6375,0.7389582214945278,-0.10145822149452788,0.10145822149452788,15.915015133900056
2.116275,2.0149174667303633,0.10135753326963659,0.10135753326963659,4.789431111970191
0.161973,0.2632776714496359,-0.10130467144963587,0.10130467144963587,62.54417179844276
0.952283,1.05358369282132,-0.10130069282132004,0.10130069282132004,10.637666829155028
5.880967,5.982017026681788,-0.1010500266817882,0.1010500266817882,1.7182552916904643
10.172845,10.273767191993585,-0.10092219199358432,0.10092219199358432,0.9920744097899087
0.733412,0.8342900882887108,-0.10087808828871081,0.10087808828871081,13.754627450185733
0.745386,0.8462113621874501,-0.10082536218745008,0.10082536218745008,13.526597249468528
1.783952,1.8847658225078838,-0.10081382250788384,0.10081382250788384,5.651151068091108
0.155189,0.054417235646479156,0.10077176435352084,0.10077176435352084,64.93486283730546
0.128514,0.22925680525728254,-0.10074280525728255,0.10074280525728255,78.39052957568204
0.091011,0.1917440879757102,-0.10073308797571019,0.10073308797571019,110.68232176882782
0.180529,0.28120153114710433,-0.10067253114710434,0.10067253114710434,55.765295931035475
0.023456,0.12412343197078357,-0.10066743197078357,0.10066743197078357,429.1756119611525
0.022917,0.12353958541971366,-0.10062258541971367,0.10062258541971367,439.0739842939289
0.641646,0.7419649840125189,-0.10031898401251882,0.10031898401251882,15.634630933082134
0.404294,0.5044188061464325,-0.10012480614643254,0.10012480614643254,24.765345545980697
0.200729,0.3007837714722328,-0.1000547714722328,0.1000547714722328,49.8456981414679
0.473156,0.573183001175618,-0.10002700117561802,0.10002700117561802,21.14038523330099
2.66746,2.7674802201608877,-0.10002022016088752,0.10002022016088752,3.7496427371783594
0.659929,0.7599434406283727,-0.10001444062837272,0.10001444062837272,15.155333469694071
13.127157,13.027185182172666,0.09997181782733477,0.09997181782733477,0.7615648828346702
1.726297,1.626483881201164,0.09981311879883603,0.09981311879883603,5.7819204223290726
0.240033,0.3398301792934326,-0.09979717929343263,0.09979717929343263,41.576441260933365
0.142377,0.24214589986153356,-0.09976889986153356,0.09976889986153356,70.07374772010915
4.960745,5.060190402260501,-0.09944540226050069,0.09944540226050069,2.004646525037994
0.047557,0.14698412117376947,-0.09942712117376946,0.09942712117376946,209.0693714168263
0.148343,0.04894259654797395,0.09940040345202605,0.09940040345202605,67.00714114250009
0.327004,0.4263983819807464,-0.0993943819807464,0.0993943819807464,30.395463648870024
0.868651,0.9678343768961639,-0.09918337689616397,0.09918337689616397,11.418092753562235
0.202647,0.3017923527308852,-0.09914535273088523,0.09914535273088523,48.9251519548575
0.053947,0.15300539186240414,-0.09905839186240414,0.09905839186240414,183.62168735755918
7.283047,7.184023466330448,0.09902353366955197,0.09902353366955197,1.359644303657416
0.042043,0.1409950163021385,-0.09895201630213851,0.09895201630213851,235.35907539133612
1.687751,1.7865254813998028,-0.09877448139980283,0.09877448139980283,5.8524321060363995
24.432428,24.333802176507604,0.09862582349239801,0.09862582349239801,0.40366771363040277
2.311226,2.4098355157328726,-0.09860951573287258,0.09860951573287258,4.266545795547732
0.133899,0.23239620325202281,-0.09849720325202282,0.09849720325202282,73.56082060244064
2.588837,2.490359591410357,0.09847740858964293,0.09847740858964293,3.8039246420627877
0.170683,0.2691429692908649,-0.0984599692908649,0.0984599692908649,57.68586750477729
0.042637,0.1410472703705814,-0.09841027037058139,0.09841027037058139,230.80955540908562
0.541226,0.44282838486918763,0.09839761513081235,0.09839761513081235,18.18050409858947
0.053024,0.15131938475803963,-0.09829538475803963,0.09829538475803963,185.37904453202435
1.267417,1.3656601959791885,-0.09824319597918851,0.09824319597918851,7.751450072978116
0.435975,0.5341117073530697,-0.09813670735306967,0.09813670735306967,22.509709806883414
0.992678,1.0907982963582583,-0.09812029635825836,0.09812029635825836,9.884403235326458
0.342305,0.44038167493075875,-0.09807667493075872,0.09807667493075872,28.651838244287077
17.194925,17.096922920820393,0.0980020791796079,0.0980020791796079,0.5699476978180361
1.746974,1.8449422844578436,-0.09796828445784356,0.09796828445784356,5.60788451644018
0.078172,0.1760279870592143,-0.09785598705921429,0.09785598705921429,125.18035477413132
0.63866,0.7364871085373572,-0.09782710853735721,0.09782710853735721,15.317556841204969
2.032001,2.1297893788170796,-0.09778837881707947,0.09778837881707947,4.812417848823255
0.669492,0.5717730411347972,0.09771895886520277,0.09771895886520277,14.595986038758756
0.950518,0.8529279239931213,0.09759007600687863,0.09759007600687863,10.267041339207841
8.78176,8.879291965866383,-0.09753196586638246,0.09753196586638246,1.1106198058848322
20.434401,20.531883643818045,-0.09748264381804361,0.09748264381804361,0.4770516337501969
0.423526,0.3263070838930524,0.0972189161069476,0.0972189161069476,22.95465121007753
2.358668,2.2614778209708213,0.09719017902917892,0.09719017902917892,4.120553593174553
1.735769,1.6385991614472495,0.09716983855275041,0.09716983855275041,5.598085836718615
7.552598,7.455449158865278,0.09714884113472166,0.09714884113472166,1.286296995198677
0.123126,0.22026564480955813,-0.09713964480955813,0.09713964480955813,78.89450216092753
0.097391,0.1943233462685221,-0.0969323462685221,0.0969323462685221,99.52905932683002
3.468774,3.3722420452482478,0.09653195475175202,0.09653195475175202,2.7828839454219025
